,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
8844,2.38,174.6,16.22424420427651,62.16,2,1.21,-15.189999999999998,5.699999999999996,0,0,0,2.86,60.48,23.536329365472426,68.49,2,5.44,-23.179999999999993,-4.079999999999998,3.54,319.94,29.972816017184638,336.69,3,1.5,-15.439999999999998,-25.69,2.36,322.81,34.82484314393964,13.4,4,2.21,-31.689999999999998,-14.440000000000001,2.14,179.26,37.47240718181846,353.62,5,0.77,-15.269999999999996,-34.22,-4.0,13.587698003035099,27.0,-14.0,16.037171072888903,6,4,1,1,1,3,0,0,0,4.1,329.54,329.54,3.25,45.17,23.0,10,21.0,17.32610799619033,9.661061663238797
8845,0.73,358.31,2.4290944814889404,185.41,0,2.8,1.6200000000000045,1.8100000000000023,0,0,0,1.98,97.83,12.428242031759758,74.69,2,4.61,5.859999999999999,-10.959999999999997,2.35,1.83,15.076461786506808,206.35,3,0.8,9.14,11.990000000000002,3.09,20.43,16.201558567002127,311.02,3,4.84,13.920000000000002,-8.29,0.35,326.36,23.010790946857952,23.72,5,0.88,1.1899999999999977,-22.979999999999997,4.0,13.829500498129999,2.0,-2.0,13.453422869219802,6,4,1,1,1,3,0,0,0,2.37,278.42,278.42,3.47,41.58,6.0,6,2.0,2.411889351584364,1.3813856141641736
8846,2.36,341.51,3.220077638815559,299.68,0,7.43,2.6699999999999946,-1.8000000000000043,0,0,0,4.56,335.35,8.966883516584792,295.67,1,5.04,8.950000000000003,0.5499999999999972,2.84,356.82,12.656638574281883,353.03,1,4.98,5.560000000000002,-11.370000000000005,4.69,46.49,18.2022855707738,12.41,3,3.61,5.840000000000003,-17.240000000000002,3.7,358.66,25.939282950767932,325.98,4,3.94,18.599999999999994,-18.080000000000002,-1.0,23.5937513245033,50.0,-11.0,6.52532567284961,6,4,1,1,1,3,0,1,0,1.39,2.11,2.11,5.16,43.42,49.0,10,2.0,6.532291467448886,7.680940592545085
8847,3.15,308.33,2.951372562046345,343.94,0,3.97,2.25,-1.910000000000002,1,0,0,4.71,202.65,3.948721312019883,238.41,0,3.44,2.680000000000007,2.8999999999999986,3.07,194.87,7.515217894379377,284.37,0,4.02,-2.6299999999999955,-7.040000000000001,4.16,167.49,9.495182989284618,201.99,0,4.2,2.010000000000005,9.279999999999998,3.79,162.54,19.61066291587309,201.91,4,1.35,0.9000000000000057,19.59,5.0,24.613831509184,21.0,-5.0,6.2537914362458,6,4,1,1,2,2,0,1,0,2.4,20.71,20.71,1.02,16.51,26.0,10,0.0,1.4862608623782307,3.5162606876401696
8848,1.76,167.37,8.598709205456364,187.6,0,4.54,6.030000000000001,-6.129999999999999,0,0,0,3.07,114.39,21.683293107828433,199.69,3,4.95,6.260000000000005,-20.759999999999998,0.54,134.45,21.90248616025131,160.24,3,4.0,-21.900000000000006,0.3300000000000054,2.75,292.26,36.01817319076579,280.63,6,1.76,-10.280000000000001,-34.519999999999996,0.48,228.52,36.05463631767764,229.74,6,2.39,-1.5799999999999983,-36.019999999999996,6.0,25.8810283283741,15.0,1.0,10.747332349995899,6,3,2,1,1,3,0,0,0,1.61,179.56,179.56,3.64,36.19,21.0,5,0.0,7.942186017892709,2.7584938933723606
8849,1.38,162.1,0.6576473218982964,183.86,0,7.59,0.09999999999999432,0.6500000000000021,0,0,1,1.25,196.11,5.556446706304309,292.3,1,5.39,5.5,-0.7899999999999991,2.4,206.12,10.527003372280264,215.91,1,4.78,9.170000000000002,5.170000000000002,2.98,135.18,11.98672599169598,228.06,1,4.05,0.7999999999999972,-11.959999999999999,4.43,35.72,12.06141782710474,351.28,1,4.9,12.030000000000001,0.870000000000001,5.0,20.1588711000338,5.0,0.0,9.18409465116036,6,4,1,1,1,3,0,1,0,2.05,157.3,157.3,7.09,16.31,10.0,5,2.0,2.893132754041744,2.2497245766571723
8850,1.15,158.5,3.121297807002721,171.67000000000007,0,7.78,0.9600000000000009,-2.969999999999999,0,0,0,0.85,139.74,14.7252504223188,162.42000000000007,0,5.83,-2.3899999999999935,-14.530000000000001,2.7,127.97000000000003,15.355210841925945,156.37,0,8.49,12.520000000000003,-8.89,3.92,135.73000000000002,16.396417291591476,119.64999999999998,0,6.0,-15.04,-6.530000000000001,1.41,171.91000000000008,17.114917469856522,199.82,2,7.02,1.9799999999999969,-17.0,13.0,21.701748145634,54.0,6.0,20.2391796705466,5,3,3,1,2,2,0,1,0,2.81,149.93,149.93,5.45,42.68,67.0,7,9.0,12.284229482282171,3.3721494043129496
8851,2.29,249.36,1.307363759632338,313.14,0,6.53,1.1400000000000006,0.6400000000000006,0,0,0,0.58,198.01,3.823885458535597,198.72,0,6.62,1.1400000000000006,-3.6499999999999986,2.04,277.26,8.262941364913585,290.46,1,5.97,7.109999999999999,4.210000000000001,2.82,193.44,15.67536283471614,230.82999999999998,2,2.19,12.29,-9.73,4.86,332.03,17.70086156095234,4.169999999999959,2,2.83,9.219999999999999,15.110000000000003,7.0,13.6546249605216,45.0,-10.0,38.9291210529515,6,3,2,1,1,3,0,1,0,1.68,219.35,219.35,4.5,27.16,52.0,17,1.0,0.5293692772204395,4.851672359975055
8852,1.6,159.18,2.336578695443397,69.67,0,3.09,-1.8999999999999915,-1.3599999999999994,0,0,0,1.64,39.86,14.889922766757389,28.69,0,7.69,2.7700000000000102,-14.629999999999999,4.06,106.91,21.33802474457277,104.28,4,5.05,-13.319999999999993,-16.67,3.08,7.96,24.96794945525162,75.92,5,5.6,-22.319999999999993,-11.190000000000001,0.77,223.24,32.62650762800088,84.22,6,3.07,-22.929999999999993,-23.21,-3.0,18.0063739148808,83.0,-13.0,8.563510096258181,6,4,1,1,1,3,0,0,0,2.18,122.48,122.48,3.27,42.64,80.0,10,35.0,15.218735378704878,9.814535607816651
8853,1.88,79.36,9.543248922667793,199.71,1,2.14,-9.439999999999998,-1.4000000000000057,0,0,0,2.14,7.37,12.039003281002962,337.77,2,6.94,5.400000000000006,-10.760000000000002,1.99,229.69,13.106769243410064,208.44,2,1.05,3.430000000000007,12.649999999999999,2.35,346.06,16.18827044498578,195.08,4,2.25,-11.650000000000006,11.239999999999995,0.55,171.0,22.182896564695966,67.99,5,0.23,-21.200000000000003,-6.530000000000005,3.0,20.1226675839572,35.0,-7.0,9.20076151090492,6,4,1,2,1,2,0,0,0,4.0,272.45,272.45,4.31,35.77,38.0,10,5.0,4.79095155269215,5.129713611473561
8854,1.58,103.99,2.333088082349229,65.64,0,7.45,-0.12000000000000455,-2.33,0,0,0,4.22,30.19,12.581673179668911,40.16,1,5.75,-3.230000000000004,12.16,2.21,62.59,24.6226318658262,37.02,3,8.06,0.35999999999999943,24.619999999999997,0.8,282.65,32.98648965864662,24.73,4,1.37,-24.27000000000001,22.34,2.76,5.68,36.462985341301945,192.56,5,4.84,-18.570000000000007,31.380000000000003,-5.0,15.8086325090299,26.0,-10.0,11.7433455060237,6,4,1,1,1,3,0,0,0,3.45,71.02,71.02,4.95,7.89,21.0,5,15.0,10.289377649295602,9.233111215056852
8855,3.76,22.77,4.051493551765819,20.4,1,4.63,-0.10999999999999943,4.050000000000001,0,0,0,2.66,140.32,7.659144860883626,227.14,2,4.35,5.510000000000005,5.32,3.07,173.06,8.683852831548904,299.95,2,1.26,-8.019999999999996,3.3299999999999983,2.75,186.12,16.6305862795032,346.97,5,4.42,-13.579999999999998,-9.600000000000001,1.59,347.46,22.454008550813374,306.11,6,4.72,-16.150000000000006,15.599999999999998,-6.0,21.542150687663497,17.0,-16.0,11.4869339416042,6,4,1,1,2,2,0,0,0,3.29,27.49,27.49,4.32,25.05,11.0,10,17.0,13.370529968895426,8.838601318770088
8856,4.51,39.56999999999999,1.1629703349613005,324.53999999999996,0,7.49,0.22999999999999687,1.1400000000000006,0,0,0,4.1,92.44,2.1808255317654366,155.19000000000005,0,7.38,-0.060000000000002274,-2.1799999999999997,1.68,61.129999999999995,13.013838787997956,50.89999999999998,0,7.21,-10.760000000000005,7.32,2.83,93.38,13.780134251885942,115.38,0,4.72,-11.650000000000006,-7.359999999999999,1.86,63.370000000000005,29.01636779474647,57.91999999999996,2,5.76,-16.1,24.14,37.0,22.7285101575002,38.0,27.0,41.347482325095,5,3,3,1,1,3,0,0,1,5.78,62.18000000000001,62.18000000000001,3.14,8.86,75.0,10,1.0,3.6567311268609046,9.769587663700804
8857,3.61,279.51,2.730805741901101,270.76,0,2.16,2.6200000000000045,-0.7699999999999996,0,0,1,4.28,209.35,3.1283541998948943,197.83,0,5.04,1.2900000000000063,2.8500000000000014,2.95,322.2,11.472510623224542,264.35,0,2.47,-11.469999999999999,0.240000000000002,4.53,47.24,14.386938520755555,330.89,2,0.62,0.8800000000000097,-14.36,4.4,319.97,14.805178148202076,284.9,2,1.29,14.13000000000001,-4.419999999999998,5.0,18.064339506485,17.0,-2.0,10.2598869438466,5,3,3,1,1,3,0,1,0,4.79,109.29,109.29,1.83,25.79,22.0,7,1.0,5.970086125329544,3.832099299092079
8858,2.71,191.65,4.288228072292803,267.82,0,6.03,4.150000000000006,-1.08,0,0,1,2.74,347.2,11.939953936259549,45.15,1,5.18,-6.989999999999995,9.679999999999998,6.62,29.66,15.918822192612113,222.02,2,1.96,5.329999999999998,14.999999999999998,2.71,356.83,16.582985255978496,331.42,2,6.85,14.650000000000006,7.769999999999998,4.75,14.02,20.335269853139398,292.5,3,1.63,17.840000000000003,9.76,-2.0,15.1198572753772,23.0,-20.0,12.2864682375121,5,3,3,1,1,3,1,0,0,1.13,178.48,178.48,5.36,15.47,21.0,18,10.0,8.860638637368538,7.863851204805544
8859,0.51,256.4,3.2702446391669278,279.08,0,4.09,3.190000000000005,0.7199999999999989,1,0,0,1.55,174.98000000000002,6.146494936140436,192.78,0,5.76,-0.44999999999999574,-6.130000000000003,3.62,188.68,13.657474144218616,201.69,0,4.45,6.789999999999999,-11.850000000000001,1.54,191.7,18.589257650589495,208.67000000000002,2,5.68,4.8700000000000045,-17.94,3.82,197.38,27.45726133466337,216.37,4,3.99,18.96,-19.860000000000003,3.0,24.208825353577105,42.0,-3.0,10.207181703437099,6,4,1,1,2,2,0,0,1,1.52,243.14,243.14,2.67,45.81,45.0,6,0.0,1.9211629259430083,4.704005399224116
8860,3.12,277.52,3.79684079202697,254.78,0,4.38,3.719999999999999,0.759999999999998,1,0,0,2.8,7.33,11.909139347576719,353.66,0,3.13,2.0,-11.740000000000002,5.56,274.85,13.165868752194061,279.76,1,3.19,9.599999999999994,-9.010000000000005,1.02,43.09,22.40244852689099,28.68,3,3.36,-8.040000000000006,-20.910000000000004,3.23,352.5,26.707276162124796,344.69,3,3.37,24.249999999999986,-11.190000000000005,4.0,22.3410050411793,91.0,-6.0,11.0709022278772,5,3,3,1,1,3,0,0,1,3.73,125.8,125.8,0.93,47.06,95.0,10,10.0,8.289406607716955,4.1061064653113135
8861,1.25,50.46,4.177702718001846,76.37,0,7.05,-4.140000000000001,-0.5600000000000023,0,0,0,1.1,92.76,8.700632160940948,123.27,0,5.8,-3.710000000000001,7.869999999999997,1.21,56.52,8.996088038697707,47.65,0,7.11,-2.6400000000000006,-8.599999999999998,1.45,22.3,9.133608268367988,8.43,0,8.13,6.1200000000000045,-6.780000000000001,1.6,79.2,20.308126452235815,85.36,3,5.2,-19.42,5.939999999999998,24.0,20.0460382619609,46.0,9.0,32.3451615742097,5,3,3,1,1,3,0,0,1,4.19,35.88,35.88,8.03,39.29,70.0,15,2.0,11.20326350862706,5.134492676879745
8862,2.29,131.5,7.06917958464771,146.51,0,7.81,-3.769999999999996,-5.98,0,0,0,0.84,357.14,12.93202227031797,12.45,1,1.07,-10.36,7.739999999999998,1.92,185.54,18.248849278790157,344.77,6,1.99,-4.109999999999999,-17.78,0.61,0.86,20.986798231269102,314.13,7,6.43,-15.489999999999995,14.16,1.02,188.69,22.589245228648082,38.1,7,0.32,-22.42,2.759999999999998,0.0,20.818610147467197,41.0,-7.0,8.89065354729907,5,3,3,1,1,3,0,0,0,2.8,21.79,21.79,4.74,24.3,41.0,7,8.0,15.065459892453873,6.94460638705641
8863,3.25,237.83,5.770008665504766,249.83,0,5.93,5.710000000000008,-0.8300000000000018,0,0,0,4.69,266.12,7.090423118545189,294.6,0,3.45,4.710000000000008,-5.300000000000001,2.05,170.92,7.7358386746363825,182.27,0,5.43,1.6400000000000006,7.559999999999999,3.15,185.42,10.915388220306228,207.78,0,6.41,-3.989999999999995,-10.16,2.24,315.39,13.453315576466641,205.7,2,3.44,-12.11,5.859999999999999,5.0,22.866850719011502,20.0,3.0,8.08869363428852,5,3,3,1,1,3,0,0,1,1.54,184.32,184.32,4.93,21.12,25.0,2,-2.0,3.5877277239369505,4.167159729695413
8864,1.26,231.97,2.4416797496805343,208.21,0,4.7,1.5699999999999932,1.8700000000000045,1,0,0,2.62,342.17,9.882919609103373,339.33,0,5.79,3.6099999999999994,-9.2,3.19,8.53,15.77601343812815,354.51,1,4.92,1.9899999999999949,-15.649999999999999,2.66,2.48,15.981501806776482,332.23,1,5.7,11.780000000000001,-10.799999999999997,3.39,309.02,19.43997170779834,23.25,2,2.88,-4.549999999999997,-18.9,-1.0,18.0599519255256,28.0,-16.0,11.996350733081801,5,3,3,1,2,2,0,0,1,3.87,176.26,176.26,4.02,40.22,27.0,15,4.0,3.774302081575115,7.485456508817152
8865,5.13,244.34,1.8910843450253672,231.24,0,2.1,1.7900000000000063,0.6099999999999994,1,0,0,1.41,6.11,7.835559967226339,356.23,0,7.26,1.2199999999999989,-7.740000000000002,0.87,13.6,14.240484542318072,4.98,0,5.83,-11.549999999999997,-8.329999999999998,2.72,350.69,20.280071498887768,359.38,2,6.82,11.329999999999998,-16.82,1.55,6.96,21.346046472356424,4.68,2,7.8,1.240000000000009,-21.310000000000002,12.0,22.117348328095897,12.0,0.0,19.842724503759502,6,3,2,1,1,3,0,0,1,0.72,123.94,123.94,1.13,50.85,24.0,12,1.0,3.4153397022046192,2.761940011754632
8866,1.93,98.04000000000002,2.3131147831441505,80.17000000000002,0,7.42,-1.5900000000000034,1.6799999999999997,0,0,0,2.89,50.77999999999997,14.343977830434623,53.370000000000005,1,6.58,-2.2900000000000063,-14.159999999999997,3.09,88.70999999999998,14.647064552325832,70.61000000000001,1,6.74,-0.8900000000000006,-14.619999999999997,0.88,294.53,34.10354233800354,14.759999999999991,4,1.72,-25.540000000000006,-22.599999999999998,2.55,7.610000000000014,35.834627108426844,165.58999999999992,5,4.38,-18.86,-30.47,-4.0,17.104078506675002,84.0,-14.0,9.01893446985125,6,4,1,1,1,3,0,0,0,3.9,65.26999999999998,65.26999999999998,4.73,45.8,80.0,10,23.0,11.78902689786446,10.453288572622114
8867,4.42,270.74,8.056829401197467,240.54,0,3.82,7.349999999999994,-3.3000000000000007,1,0,0,4.66,13.740000000000009,11.805409776877717,22.840000000000032,0,4.11,-8.939999999999998,7.710000000000001,4.3,44.58000000000004,14.302073276277113,358.81,1,5.89,14.219999999999999,1.5299999999999994,3.42,349.45,16.633114561019532,343.28999999999996,2,4.82,8.29,14.419999999999998,5.83,4.1200000000000045,20.46090173965947,271.23,2,1.66,18.629999999999995,8.46,2.0,22.9886268748943,61.0,-10.0,9.397752619915401,6,3,2,1,1,3,0,0,1,2.82,338.66999999999996,338.66999999999996,2.9,11.96,63.0,12,0.0,10.786612410056478,5.400050671029022
8868,1.55,78.81,1.8915602025841076,103.53,0,8.14,-1.0400000000000063,1.5800000000000054,0,0,0,3.31,99.67,6.9243339029830135,155.05,0,6.66,-0.5799999999999983,-6.899999999999999,1.85,50.37,26.89981784324942,2.26,3,5.3,-3.1899999999999977,-26.709999999999997,2.34,334.87,31.46034011259255,157.11,4,3.02,-23.89,-20.47,3.56,162.55,40.1801007962897,37.48,6,5.62,-22.14,-33.53,-4.0,11.7172866419662,81.0,-17.0,15.9378379305775,6,4,1,1,2,2,0,0,0,3.5,115.57,115.57,5.66,45.01,77.0,13,11.0,11.859385928868505,10.354621135084015
8869,1.19,210.08,2.789874549150911,218.2,0,6.65,2.75,0.47000000000000064,0,0,0,5.2,153.15,5.770008665504756,175.9,0,6.26,-4.089999999999996,4.07,2.69,185.35,14.104098695060241,186.77,2,4.42,-0.3399999999999963,14.1,2.8,85.43,15.985971975453978,21.78,2,6.55,14.079999999999998,-7.569999999999999,0.9,139.87,17.559071729450846,138.04,2,6.08,-13.93,10.69,13.0,24.7253575575046,57.0,7.0,11.2560769699111,6,3,2,1,1,3,0,1,0,3.17,184.58,184.58,5.65,10.62,70.0,6,3.0,0.12023465614819884,3.851309077974293
8870,2.74,180.73,0.7256031973468684,186.64,0,7.66,0.7199999999999989,0.08999999999999986,0,0,0,3.0,120.19,2.4308229059312403,125.59,0,7.71,-2.25,0.9199999999999999,1.83,115.25,10.127512034058503,132.2,0,2.21,-10.11999999999999,-0.39000000000000057,0.89,135.77,20.381180044344823,144.0,1,4.48,-19.36999999999999,6.34,1.04,133.26,20.582043144449962,140.0,1,6.2,-8.61999999999999,18.689999999999998,33.0,23.2951078702849,21.0,23.0,31.968750859943,6,4,1,1,2,2,0,0,1,4.59,142.43,142.43,6.29,8.55,54.0,10,0.0,1.8207573374447747,8.79994060631725
8871,4.73,168.85,0.4933558553417593,221.04,0,1.72,0.46999999999999886,-0.15000000000000002,1,0,0,1.37,160.84,13.868597621965964,159.92,0,2.4,-10.36,9.22,1.23,173.5,15.419263925362976,184.54,0,4.51,-4.359999999999999,14.790000000000001,1.78,55.03,29.584201865184735,206.5,1,0.36,5.049999999999997,29.15,1.65,142.24,30.786636711404512,166.76,1,2.27,-8.430000000000007,29.61,16.0,23.464422811623802,5.0,6.0,18.660050405226396,6,4,1,1,1,3,0,0,1,2.64,117.91,117.91,1.98,1.03,21.0,10,1.0,4.689597511061038,2.214500377420336
8872,2.59,186.52,3.154124284171446,194.83,0,7.97,2.5400000000000063,-1.870000000000001,1,0,0,5.24,126.19999999999999,6.222387001786372,145.2,0,3.0,-5.5,-2.91,4.84,201.8,12.719701254353422,259.72,1,3.06,12.380000000000003,2.919999999999998,1.7,14.649999999999977,17.708520548029977,29.33000000000004,1,1.69,-17.659999999999997,-1.3100000000000023,3.39,166.19000000000005,17.830698247685085,188.94,2,6.71,1.4699999999999989,17.77,11.0,20.8768309802649,63.0,3.0,13.366395862457399,5,3,3,1,1,3,0,0,1,2.09,184.19,184.19,7.28,24.3,74.0,8,6.0,5.54662587950952,4.263161625232897
8873,1.84,258.8,0.8500588214941378,240.82999999999998,0,4.02,0.8500000000000014,-0.00999999999999801,1,0,0,2.96,167.33999999999992,8.616414567556506,226.79,0,3.97,-1.3500000000000014,-8.509999999999998,0.42,189.29,15.778228671178525,198.98,1,4.32,2.950000000000003,-15.5,1.75,338.58000000000004,24.15860302252595,211.29,1,2.6,-12.099999999999994,-20.91,4.62,178.55999999999995,26.16957202554142,199.74,2,6.14,19.93,-16.96,4.0,22.964017641736802,46.0,1.0,13.5042506037509,5,3,3,1,1,3,0,0,1,0.84,254.28,254.28,2.93,48.89,50.0,3,0.0,0.5348881279510351,4.033580222603631
8874,4.24,209.13,3.4852403073532847,226.2,0,7.11,3.3800000000000026,-0.8500000000000014,0,0,0,1.93,180.83,7.532018321804593,186.96,0,5.64,2.5700000000000003,-7.080000000000005,3.75,110.37,12.842495863343697,209.62,0,3.66,-5.989999999999995,-11.36,1.77,156.04999999999995,16.359819681157862,191.91,1,8.06,12.940000000000005,-10.010000000000005,1.87,32.26999999999998,24.970578687727688,205.56,2,1.85,-0.1699999999999946,-24.970000000000002,3.0,20.5777531239541,37.0,-1.0,13.5643478868209,5,3,3,1,1,3,0,1,0,1.53,182.62,182.62,5.62,44.45,40.0,4,0.0,0.21186171338580095,4.1430595898709734
8875,4.47,289.76,0.7414849964766694,287.87,0,4.16,0.730000000000004,-0.13000000000000256,0,0,1,1.9,46.7,10.640286650274044,30.32,0,5.67,-6.140000000000001,-8.690000000000001,4.77,339.58,11.66082758641084,326.19,0,2.61,7.82,-8.650000000000002,2.56,120.63,13.370957332966103,137.7,0,5.05,-5.289999999999999,12.280000000000001,3.52,69.39,16.141084226284182,294.68,0,3.19,14.350000000000001,7.390000000000001,16.0,25.2552597318753,74.0,-4.0,13.507061800692698,6,4,1,1,2,2,0,0,1,4.76,206.35,206.35,2.58,31.42,90.0,20,0.0,1.331071154123208,3.9210070535045816
8876,1.91,344.36,0.6224146527838192,321.31,0,5.45,0.4299999999999997,-0.45000000000000284,0,0,0,2.32,349.22,8.76156378736125,340.63,0,5.76,4.829999999999998,-7.310000000000002,3.59,31.5,13.253395791267984,6.6,2,7.31,7.709999999999994,-10.780000000000001,1.41,82.52,13.767414426826841,91.44,2,7.27,9.709999999999994,9.759999999999998,3.03,337.54,14.990770493873887,316.31,3,5.5,13.839999999999996,-5.760000000000005,1.0,21.8745177883359,73.0,-3.0,8.45826482055299,6,3,2,1,1,3,0,1,0,1.55,356.23,356.23,5.17,38.45,74.0,4,0.0,1.097939712273842,6.381265710871958
8877,2.35,111.88,2.768122107133275,51.84000000000003,0,9.7,2.5999999999999943,0.9499999999999957,0,0,0,2.85,157.39999999999998,14.390583726868067,17.360000000000014,2,3.41,-13.920000000000002,3.6499999999999986,2.9,175.43000000000006,18.542397363879356,180.74,2,6.18,8.689999999999998,-16.380000000000003,1.48,203.88,26.59226391264949,158.87,6,0.53,-23.540000000000006,-12.370000000000005,3.52,41.06999999999999,27.013894572978547,341.13,6,7.32,20.629999999999995,-17.44,0.0,20.1282056917933,77.0,-10.0,13.873288862762001,5,3,3,1,1,3,0,0,0,3.97,157.66000000000008,157.66000000000008,3.96,46.17,77.0,10,11.0,9.522767155115616,7.004241708469635
8878,1.09,204.42,7.000007142853499,216.36,1,4.47,7.0,0.009999999999999787,1,0,0,3.02,229.33,11.602284257851988,290.34,2,3.07,8.670000000000002,-7.710000000000001,3.22,189.96,12.065239326262866,197.67,2,5.85,10.100000000000001,6.599999999999998,1.99,174.42,16.917594391638545,188.0,4,5.74,10.79,13.029999999999998,3.79,217.45,19.685934064707215,219.71,4,4.71,19.479999999999997,2.84,-4.0,22.014851694683,77.0,-14.0,8.40395622266097,6,4,1,1,1,3,0,0,1,2.64,170.38,170.38,5.33,14.71,73.0,10,9.0,9.520387278815633,10.650551367216394
8879,4.37,11.930000000000007,5.113169271596629,344.43,0,5.73,-0.17999999999999972,5.11,0,0,0,3.82,80.94999999999999,7.108895835500758,42.389999999999986,0,7.75,5.420000000000002,4.6000000000000005,6.08,33.01999999999998,16.431999269717608,352.28,3,4.09,-0.8500000000000014,16.41,1.99,36.55000000000001,16.61077060223275,115.38999999999999,3,4.95,-16.239999999999995,-3.49,2.21,6.460000000000036,24.8038001120796,2.4499999999999886,5,5.73,-10.61,22.419999999999998,-1.0,22.4475172470266,59.0,-11.0,16.6586190901863,6,4,1,1,2,2,0,0,0,4.06,330.53999999999996,330.53999999999996,4.3,5.62,58.0,10,1.0,8.42411062425981,7.585509181488304
8880,1.86,0.7400000000000091,2.6166390656718397,356.0,0,7.93,1.8800000000000026,1.8199999999999967,1,0,0,4.38,25.649999999999977,9.10874854192386,331.86,1,5.88,8.380000000000003,-3.570000000000002,0.06,108.91000000000003,14.329061378890104,157.02999999999997,1,1.18,-13.36,5.18,4.63,345.18,16.941522953973177,322.86,2,5.04,16.86,1.6599999999999966,3.21,342.65,19.131254532831864,37.08000000000004,3,2.66,-18.569999999999993,4.599999999999998,8.0,20.276775565511,50.0,-2.0,13.769626762836099,6,3,2,1,1,3,0,1,0,2.1,20.689999999999998,20.689999999999998,7.7,19.17,58.0,10,7.0,9.493324574751568,3.5241685572254937
8881,3.88,139.61,3.1629100524675064,162.35000000000002,0,5.18,-1.5799999999999983,-2.740000000000002,0,0,0,1.57,313.43,4.249823525747867,294.74,0,5.2,4.230000000000004,0.4099999999999966,4.41,284.11,4.852422075623682,242.32,0,3.6,3.520000000000003,-3.3400000000000034,4.45,203.44,11.378049041905202,9.830000000000041,0,1.78,-7.3799999999999955,8.659999999999997,4.02,253.98000000000002,12.802077956331937,217.45,0,2.1,8.840000000000003,-9.260000000000002,15.0,22.945697521354898,28.0,5.0,12.1418997937323,6,3,2,1,1,3,0,1,0,3.96,2.3000000000000114,2.3000000000000114,4.2,28.17,43.0,10,1.0,5.469925250146844,4.1850455713574775
8882,7.01,348.56,4.882151165213959,318.96000000000004,0,1.55,3.1499999999999986,3.730000000000004,0,0,1,1.14,198.38,6.315069279113252,262.98,1,5.82,4.759999999999998,-4.149999999999999,2.78,245.44,6.505728245169791,243.68,2,5.04,6.460000000000001,-0.769999999999996,2.21,202.87,9.181639287186137,222.99,3,5.66,6.0,-6.949999999999996,1.09,168.31999999999994,9.378789900621515,182.77,3,5.36,8.440000000000005,4.090000000000003,0.0,15.290909114977401,5.0,-4.0,10.0989850458279,6,4,1,1,1,3,0,0,1,4.18,105.22000000000003,105.22000000000003,3.66,36.87,5.0,4,3.0,3.232216082232071,3.3770459758234215
